325;霍比特人2：史矛革之战 The Hobbit: The Desolation of Smaug;['精灵', '魔戒', '饰兵', '哥多', '长湖']
326;神奇动物：格林德沃之罪 Fantastic Beasts: The Crimes of Grindelwald;['埃兹', '纽特埃', '魔法', '道具', '法国巴黎']
327;这个男人来自地球 The Man from Earth;['秘密', '故事', '朋友', '无法', '一幕幕']
328;悬崖上的金鱼姬 崖の上のポニョ;['金鱼', '性格', '宗介', '人类', '玻璃瓶']
329;X战警：第一战 X-Men: First Class;['变种', '超能力', '磁王', '海湾', '法斯宾']
330;哈利·波特与火焰杯 Harry Potter and the Goblet of Fire;['火焰杯', '学校', '哈利', '盛事', '魔法']
331;卧虎藏龙 臥虎藏龍;['蛟龙', '私定终身', '玉府', '收玉', '任气']
332;黑豹 Black Panther;['振金', '国王', '露皮', '尤利西斯', '前女友']
333;再次出发之纽约遇见你 Begin Again;['泡影', '化作', '男友', '底层', '梦想']
334;寒战 寒戰;['警队', '副处长', '香港', '警局', '爆炸案']
335;我的个神啊 PK;['信仰', '维沙', '教主', '恋情', '趣味']
336;发条橙 A Clockwork Orange;['别墅', '交响曲', '小说家', '单身', '人格']
337;美国丽人 American Beauty;['拉伯', '史派', '西饰', '女强人', '广告公司']
338;加勒比海盗3：世界的尽头 Pirates of the Caribbean: At World's End;['死界', '女巫', '船长', '世界']
339;绣春刀II：修罗战场;['锦衣卫', '幂饰', '情陷', '修罗场', '佳音']
340;十月围城;['重阳', '女方', '华饰', '考学', '饰作']
341;哈利·波特与死亡圣器(上) Harry Potter and the Deathly Hallows: Part 1;['圣器', '小站']
342;大护法;['配音', '花生', '油灯', '护法', '太子']
343;食神;['食神', '火鸡', '庙街', '一众', '爆浆']
344;怪兽大学 Monsters University;['配音', '学院', '大眼', '同学', '气场']
345;曾经 Once;['音乐', '电影', '卖花女', '共同点', '专业人士']
346;搜索;['网络时代', '人肉', '利器', '杀人', '大众']
347;宝贝计划 寶貝計劃;['包租公', '人生目标', '前女友', '身手', '金钱']
348;加勒比海盗4：惊涛怪浪 Pirates of the Caribbean: On Stranger Tides;['豆瓣', '小站', '加勒比海']
349;桃姐;['桃姐', '煲汤', '满桌', '制片人', '街景']
350;钢铁侠2 Iron Man 2;['波兹', '钢铁', '反应炉', '子承父业', '战衣']
351;夜访吸血鬼 Interview with the Vampire: The Vampire Chronicles;['吸血鬼', '路易', '妻女', '心存', '教导']
352;战争之王 Lord of War;['军火', '毒瘾', '正义性', '死对头', '职业生涯']
353;美食总动员 Ratatouille;['垃圾堆', '心怀', '天赋', '嗅觉', '梦想']
354;房间 Room;['房间', '棚屋', '母亲', '儿子', '小天地']
355;叶问 葉問;['中国武术', '佛山']
356;撞车 Crash;['锁匠', '黑人', '刺青', '妻子', '老实巴交']
357;钢的琴;['钢琴', '钢厂', '女儿', '小元', '抚养权']
358;小鞋子 بچههای آسمان;['鞋子', '责罚', '男孩', '保密', '上学']
359;国产凌凌漆 國產凌凌漆;['客盗', '金枪', '卖肉', '高层领导', '摊主']
360;变形金刚3 Transformers: Dark of the Moon;['月球', '飞船', '霸天虎', '能量', '天敌']
361;至暗时刻 Darkest Hour;['历史进程', '俘虏', '影片', '人民', '世界']
362;死侍2：我爱我家 Deadpool 2;['监狱', '巴卡', '林饰', '战警', '侍因']
363;诺丁山 Notting Hill;['演艺事业', '茱莉亚', '爱河', '借故', '影星']
364;重返20岁;['德顺', '奇幻', '入院', '照相馆', '旅程']
365;初恋50次 50 First Dates;['美女', '浪漫情怀', '露西', '德鲁', '花花公子']
366;一一;['外婆', '洋洋', '小舅子', '生意人', '中风']
367;小森林 夏秋篇 リトル・フォレスト 夏・秋;['市子', '美食', '都市', '步伐', '妈妈']
368;荒蛮故事 Relatos salvajes;['影片', '故事', '鬼才', '幽默感', '成风']
369;碟中谍5：神秘国度 Mission: Impossible - Rogue Nation;['特工', '谜样', '老搭档', '核弹头', '女郎']
370;纵横四海 緃横四海;['大盗', '红饰', '养父', '红豆', '干爹']
371;侏罗纪世界2 Jurassic World: Fallen Kingdom;['特饰', '之岛', '栖息地', '洛克', '技术人员']
372;无间道2 無間道II;['头目', '警校', '重案', '卧底', '戒心']
373;黑客帝国3：矩阵革命 The Matrix Revolutions;['母体', '火车', '激斗', '控制者', '飞船']
374;疯狂的赛车;['九孔', '渤饰', '狗屎运', '车手', '奸商']
375;垫底辣妹 ビリギャル;['坪田', '女孩', '下沙', '女儿', '工藤']
376;谍影重重2 The Bourne Supremacy;['特饰', '女友', '女朋友', '印度', '世界']
377;功夫熊猫3 Kung Fu Panda 3;['配音', '天煞', '伙伴', '灵蛇', '金猴']
378;魔兽 Warcraft;['兽人', '人类', '大陆', '中兽', '火海']
379;归来;['梦想', '回家', '女儿', '丹丹', '芭蕾舞']
380;火锅英雄;['防空洞', '银行', '赌债', '许东', '心心念念']
381;哈利·波特与凤凰社 Harry Potter and the Order of the Phoenix;['哈利', '魔法', '摄魂', '学期', '噩梦']
382;英国病人 The English Patient;['病人', '英国', '机师', '旧书', '战地']
383;艋舺;['黑道', '白猴', '太子', '灰狼', '饰志']
384;一条狗的使命 A Dog's Purpose;['狗狗', '陪伴', '主人', '投胎', '警犬']
385;饥饿游戏 The Hunger Games;['节目', '妹妹', '游戏', '电视直播', '重重障碍']
386;加勒比海盗5：死无对证 Pirates of the Caribbean: Dead Men Tell No Tales;['船长', '加勒比海', '宿敌', '战年', '聚魂']
387;记忆大师;['记忆', '手术', '错误', '妻子', '江丰']
388;上帝之城 Cidade de Deus;['贫民窟', '里约热内卢', '魔鬼', '上帝', '巴西']
389;大侦探福尔摩斯 Sherlock Holmes;['福尔摩斯', '助手', '医生', '置人', '迷团']
390;速度与激情8 The Fate of the Furious;['队伍', '环游世界', '飞车', '赛车', '顶级']
391;普罗米修斯 Prometheus;['人类', '科学家', '外星人', '星球', '星系']
392;闪灵 The Shining;['酒店', '妻儿', '差事', '山顶', '作家']
393;红辣椒 パプリカ;['梦境', '精神疾病', '症结', '显示器', '东京']
394;非诚勿扰2;['豆瓣', '小站', '官方']
395;白日梦想家 The Secret Life of Walter Mitty;['胶片', '封面', '杂志', '开口', '性格内向']
396;阿丽塔：战斗天使 Alita: Battle Angel;['义体', '基恩', '垃圾场', '雨果', '天赋']
397;湮灭 Annihilation;['生物学家', '丈夫', '秘密', '医院', '任务']
398;E.T. 外星人 E.T.: The Extra-Terrestrial;['外星人', '痕迹', '妹妹', '家人', '障碍']
399;王牌特工2：黄金圈 Kingsman: The Golden Circle;['特工', '波比', '伦埃格顿', '节骨眼', '殿堂']
400;哈利·波特与混血王子 Harry Potter and the Half-Blood Prince;['哈利', '饰带', '食死徒', '麻瓜', '中霍格']
401;你看起来好像很好吃 おまえうまそうだな;['破壳', '草食性', '母亲', '父子情', '原田']
402;大内密探零零发 大內密探零零發;['皇帝', '高手', '老婆', '财是', '怪杰']
403;蜘蛛侠 Spider-Man;['超能力', '蜘蛛', '粘力', '变种', '罪犯']
404;午夜巴黎 Midnight in Paris;['伊内兹', '巴黎', '马车', '迪亚', '地爱']
405;狩猎 Jagten;['女孩', '森饰', '托儿所', '风口浪尖', '同事']
406;万能钥匙 The Skeleton Key;['大房子', '卧病在床', '房间', '万能钥匙', '顶楼']
407;海角七号 海角七號;['信件', '邮差', '邮包', '后父', '日籍']
408;单身男女 單身男女;['男友', '程子', '前男友', '设计图', '咖啡厅']
409;海街日记 海街diary;['父亲', '外婆', '姐妹', '妹妹', '雅美']
410;美女与野兽 Beauty and the Beast;['森饰', '样貌', '半兽', '加斯', '迷路']
411;控方证人 Witness for the Prosecution;['爵士', '律师', '尖嘴利', '华饰', '刑案']
412;侏罗纪公园 Jurassic Park;['公园', '科学家', '信息', '理查德', '利用']
413;海盗电台 The Boat That Rocked;['电台', '瑞斯', '海归', '盛誉', '政府']
414;金刚 King Kong;['演艺事业', '险象', '女主角', '骷髅', '低谷']
415;雏菊 데이지;['雏菊', '帮路', '人画', '阿姆斯特丹', '肖像']
416;少林足球;['好友', '奇丑', '黄金右脚', '强雄', '明锋']
417;喜宴 囍宴;['赵文瑄', '赛门', '父郎', '雄母', '乖乖仔']
418;逃离德黑兰 Argo;['伊朗', '大使馆', '电影', '化妆师', '联系']
419;雪国列车 설국열차;['冷冻剂', '节车厢', '温室效应', '流浪者', '南宫']
420;李米的猜想;['近况', '恋人', '男友', '乘客', '出租车']
421;白蛇：缘起;['国师', '冒险', '捕蛇', '蛇妖', '蛇族']
422;玩具总动员 Toy Story;['巴斯', '玩具', '主人', '光年', '战警']
423;长江七号;['爸爸', '穷孩子', '好书', '念书', '房子']
424;阳光小美女 Little Miss Sunshine;['小肚腩', '美国']
425;黑衣人3 Men in Black III;['监狱', '好搭档', '外星人', '隔阂', '洛林']
426;终结者2：审判日 Terminator 2: Judgment Day;['机器人', '洛杉矶', '时隔', '电脑', '长大']
427;铁甲钢拳 Real Steel;['机器人', '拳击手', '拳台', '前女友', '倒霉事']
428;白日焰火;['熟女', '自力', '外表', '魅力', '男人']
429;前任3：再见前任;['女友', '基友', '夜店', '交友', '恋人']
430;朱诺 Juno;['禁果', '帅气', '田径', '精灵', '大祸']
431;蝙蝠侠：侠影之谜 Batman Begins;['环游世界', '歹徒', '怒火', '父母', '力量']
432;雷神2：黑暗世界 Thor: The Dark World;['仙宫', '国度', '神秘物质', '德勒斯', '埃克']
433;小森林 冬春篇 リトル・フォレスト 冬・春;['市子', '母女间', '妈妈', '纪子', '松冈']
434;公主日记 The Princess Diaries;['米亚', '茱莉', '母亲', '国度', '小国']
435;无敌破坏王2：大闹互联网 Ralph Breaks the Internet;['配音', '方向盘', '街机', '游戏机', '家园']
436;煎饼侠;['遭遇', '摄制组', '龙饰', '群头', '黑道']
437;教父3 The Godfather: Part III;['黑道', '教父', '灵魂', '事业']
438;黑客帝国2：重装上阵 The Matrix Reloaded;['锡安', '基奴', '舰长', '救世主', '中弹']
439;十二公民;['嫌疑人', '生父', '陪审员', '辩论', '法庭']
440;燃情岁月 Legends of the Fall;['儿子', '父亲', '大儿子', '个性', '草原']
441;萨利机长 Sully;['拉瓜', '地亚', '机长', '飞鸟', '全数']
442;黑衣人 Men in Black;['外星人', '移民局', '星际', '地球', '人类']
443;一个叫欧维的男人决定去死 En man som heter Ove;['社区', '车辆', '欧维罗夫', '恶邻', '欧维']
444;师父;['良辰', '天津', '武术界', '武术', '武馆']
445;血钻 Blood Diamond;['塞拉利昂', '战火', '钻石', '非洲', '日益']
446;变形金刚4：绝迹重生 Transformers: Age of Extinction;['霸天虎', '墓风', '变形金刚', '擎天柱', '汽车']
447;泰迪熊 Ted;['配音', '自导', '银幕', '作品']
448;猩球崛起2：黎明之战 Dawn of the Planet of the Apes;['猩猩', '人类', '科饰', '聚集地', '加里']
449;超人总动员 The Incredibles;['超人', '特工', '街坊邻里', '弹力', '外号']
450;赎罪 Atonement;['塞西', '利亚', '想象力', '罗南', '情色']
451;窃听风云 竊聽風雲;['泥带', '年轻有为', '身患', '雄心', '家境']
452;西游伏妖篇;['师徒', '频生', '童趣', '比丘国', '比丘']
453;大闹天宫;['神猴', '富润', '石猴', '生音', '定海神针']
454;港囧;['油画家', '内衣', '守候', '千金', '女孩']
455;十二生肖;['兽首', '心饰', '重兵把守', '大盗', '收藏家']
456;大黄蜂 Bumblebee;['大黄蜂', '霸天虎', '反弹球', '地球', '成员']
457;小王子 Le Petit Prince;['女孩', '老人', '房子', '破墙', '母女俩']
458;时间旅行者的妻子 The Time Traveler's Wife;['女孩', '救人者', '巴纳', '老毛病', '错位']
459;喜欢你;['厨师', '男用', '味蕾', '女巫', '食客']
460;勇闯夺命岛 The Rock;['毒气弹', '罗克岛', '法兰', '赎金', '观光']
461;月球 Moon;['月球', '基地', '事故', '公司', '地球']
462;全民目击;['庭审', '准新娘', '公诉方', '如雷击顶', '男饰']
463;后来的我们;['电脑配件', '租客', '出租屋', '地下通道', '春运']
464;华尔街之狼 The Wolf of Wall Street;['经纪人', '奥饰', '黑色星期', '投资界', '公司']
465;哆啦A梦：伴我同行 STAND BY ME ドラえもん;['配音', '大雄', '命运', '木村', '大雄大原']
466;山楂树之恋;[]
467;美国队长 Captain America: The First Avenger;['小个子', '博士', '战队', '膂力过人', '文饰']
468;奇幻森林 The Jungle Book;['狼族', '配音', '人类', '男孩', '塞西']
469;逃出绝命镇 Get Out;['露丝', '莱伯', '露丝家', '米西', '小伙']
470;伯德小姐 Lady Bird;['家人', '罗南', '德斯坦', '西尔', '教会学校']
471;荒岛余生 Cast Away;['紧迫感', '总能', '女朋友', '日程', '自律']
472;西雅图未眠夜 Sleepless in Seattle;['恋情', '婚姻', '爸爸', '妻子', '儿子']
473;老男孩 올드보이;['女儿', '植饰', '锻炼身体', '醉酒', '未果']
474;甲方乙方;['年轻人', '大转弯', '自由职业者', '巴顿', '厨子']
475;追龙 追龍;['黑道', '闯劲儿', '民脂', '中雷洛', '义字']
476;战马 War Horse;['犁地', '几尼', '地主', '幼驹', '跛脚']
477;遗愿清单 The Bucket List;['病房', '森饰', '汽车修理', '成才', '舆论压力']
478;迷雾 The Mist;['浓雾', '迷雾', '儿子', '面目', '风景']
479;浪潮 Die Welle;['老师', '无政府主义', '独裁统治', '课程', '体制']
480;速度与激情6 Furious 6;['匪徒', '国际刑警', '森饰', '世外桃源', '均系']
481;死神来了 Final Destination;['空中爆炸', '飞机', '登机', '机组人员', '剧情']
482;缝纫机乐队;['乐队', '吉他', '吉他手', '集安市', '行小']
483;X战警 X-Men;['金钢', '战警', '小队', '极力', '能力']
484;聚焦 Spotlight;['教会', '受害者', '栏目', '环球', '团队']
485;罗生门 羅生門;['武士', '妻子', '女巫', '亡魂', '砍柴']
486;罗拉快跑 Lola rennt;['爱情', '曼尼', '不务正业', '恋人', '主义者']
487;成为简·奥斯汀 Becoming Jane;['有钱人', '传记', '婚事', '心灵', '结局']
488;我脑中的橡皮擦 내 머리 속의 지우개;['便利店', '男友', '日子', '建筑', '工人']
489;暖暖内含光 Eternal Sunshine of the Spotless Mind;['情侣', '随性', '温丝', '瑞斯', '内向']
490;爱 愛;['富商', '酒店', '伊本', '服务生', '无法']
491;武状元苏乞儿;['丐帮', '真人', '暗中帮助', '传功长老', '律法']
492;变相怪杰 The Mask;['银行', '老实人', '职员', '美女', '老实']
493;快把我哥带走;['哥哥', '时分', '妹妹', '蒸锅', '闺蜜']
494;超凡蜘蛛侠 The Amazing Spider-Man;['线索', '蜘蛛侠', '瑞斯', '父亲', '公文包']
495;午夜巴塞罗那 Vicky Cristina Barcelona;['两姐妹', '巴塞罗那', '结伴', '名声', '艺术家']
496;可可西里;['藏羚羊', '巡山', '猎者', '尕玉', '队员']
497;冰川时代3 Ice Age: Dawn of the Dinosaurs;['霸王龙', '妈妈', '恐龙蛋', '曼尼', '树懒']
498;全城热恋;['深圳', '烈日', '日久生情', '本片', '博饰']
499;龙纹身的女孩 The Girl with the Dragon Tattoo;['资料', '家族企业', '杀人案', '诉讼案', '报导']
500;小时代;['时代', '真实写照', '缩影', '青春', '梦想']
501;独立日 Independence Day;['飞船', '地球', '直径', '信号', '敌友']
502;我，机器人 I, Robot;['机器人', '人类', '家庭成员', '法则', '伙伴']
503;胭脂扣;['报社记者', '胭脂扣', '女子', '万梓良', '定情']
504;一次别离 جدایی نادر از سیمین;['父亲', '老年痴呆症', '分身乏术', '女儿', '护工']
505;一步之遥;['大帅', '盲打', '命运', '总统', '小项']
506;鸟人 Birdman or (The Unexpected Virtue of Ignorance);['里根', '好莱坞', '戏剧', '戒毒所', '毒舌']
507;大佛普拉斯;['菜埔', '老板', '庄益', '值夜班', '作伴']
508;宿醉 The Hangover;['道格', '洛杉矶', '手环', '席梦思床', '衣橱']
509;魂断蓝桥 Waterloo Bridge;['舞蹈演员', '倾心', '好友', '剧团', '营地']
510;驯龙高手2 How to Train Your Dragon 2;['维京', '嗝嗝', '巴鲁', '驯服', '配音']
511;头文字D 頭文字D;['名山', '藤原', '豆腐店', '阿木', '饰家']
